"id","repository","context","qtClasses","ClassesWithSmells","qtClassesSmellsClassonly","qtClassesSmellsMethodsonly","qtClassesSmellsClassandMethod","LOC","numCommits","numContributors","time"
"321","611bbd9eff0b202f94e7fbe9","1","27","1","0","1","0","LOW","LOW","LOW","LOW"
"322","611bbda0ff0b202f94e7fbf6","1","23","4","0","3","1","LOW","LOW","LOW","LOW"
"323","611bc023ff0b20495847860d","1","28","4","0","4","0","LOW","LOW","LOW","LOW"
"324","611bc025ff0b20495847861f","1","4","2","0","2","0","LOW","LOW","LOW","LOW"
"325","611bc801ff0b20398c68e344","1","17","4","2","2","0","LOW","LOW","LOW","LOW"
"326","611bc803ff0b20398c68e34d","1","11","8","0","8","0","LOW","LOW","LOW","LOW"
"327","611bc92eff0b201c54d98a03","1","18","5","5","0","0","LOW","LOW","LOW","LOW"
"328","611bc930ff0b201c54d98a16","1","33","3","2","1","0","LOW","LOW","LOW","LOW"
"329","611bc9f4ff0b203ecc695e24","1","8","0","0","0","0","LOW","LOW","LOW","LOW"
"330","611bc9f5ff0b203ecc695e38","1","7","0","0","0","0","LOW","LOW","LOW","LOW"
"331","611bcaf4ff0b202c7085e3b8","1","52","2","0","2","0","LOW","LOW","LOW","LOW"
"332","611bcaf5ff0b202c7085e3cd","1","6","1","0","1","0","LOW","LOW","LOW","LOW"
"333","611bffc6ff0b2048acafe976","1","27","0","0","0","0","LOW","LOW","LOW","LOW"
"334","611bffc8ff0b2048acafe98e","1","10","0","0","0","0","LOW","LOW","LOW","LOW"
"335","611c01b6ff0b202b8c06ca05","1","12","3","0","2","1","LOW","LOW","LOW","LOW"
"336","611c01b7ff0b202b8c06ca16","1","16","0","0","0","0","LOW","LOW","LOW","LOW"
"337","611c0634ff0b20385820d114","1","11","0","0","0","0","LOW","LOW","LOW","LOW"
"338","611c0636ff0b20385820d124","1","14","1","0","1","0","LOW","LOW","LOW","LOW"
"339","611c0761ff0b202fd8af20fd","1","12","1","0","1","0","LOW","LOW","LOW","LOW"
"340","611c0762ff0b202fd8af2119","1","36","2","1","0","1","LOW","LOW","LOW","LOW"
"341","611c0b03ff0b203b709895dc","1","10","1","1","0","0","LOW","LOW","LOW","LOW"
"342","611c0b04ff0b203b709895ed","1","6","2","0","2","0","LOW","LOW","LOW","LOW"
"343","611c0c4eff0b200ccc18cf09","1","21","6","1","4","1","LOW","LOW","LOW","LOW"
"344","611c0c4fff0b200ccc18cf1b","1","38","0","0","0","0","LOW","LOW","LOW","LOW"
"345","611c0dc5ff0b200db44cb7fe","1","16","2","1","1","0","LOW","LOW","LOW","LOW"
"346","611c0dc6ff0b200db44cb80b","1","12","0","0","0","0","LOW","LOW","LOW","LOW"
"347","611c0eeeff0b20267095db54","1","10","0","0","0","0","LOW","LOW","LOW","LOW"
"348","611c0eefff0b20267095db67","1","21","1","0","1","0","LOW","LOW","LOW","LOW"
"349","611c10a0ff0b2030549634cd","1","22","1","0","1","0","LOW","LOW","LOW","LOW"
"350","611c10a1ff0b2030549634e4","1","29","5","2","2","1","LOW","LOW","LOW","LOW"
"351","611fc7c012f9e0375c0bea4f","2","9","0","0","0","0","LOW","LOW","LOW","HIGH"
"352","611fc7c212f9e0375c0bea60","2","1","0","0","0","0","LOW","LOW","LOW","HIGH"
"353","611fc8c312f9e00834e6ed68","2","13","3","0","1","2","LOW","LOW","LOW","HIGH"
"354","611fc8c512f9e00834e6ed81","2","12","3","2","1","0","LOW","LOW","LOW","HIGH"
"355","611fce3712f9e034f8fa1df9","2","17","2","0","2","0","LOW","LOW","LOW","HIGH"
"356","611fce3812f9e034f8fa1e08","2","6","2","0","1","1","LOW","LOW","LOW","HIGH"
"357","611fcf6812f9e035986bf9d6","2","24","7","7","0","0","LOW","LOW","LOW","HIGH"
"358","611fcf6912f9e035986bf9ec","2","19","0","0","0","0","LOW","LOW","LOW","HIGH"
"359","611fd18412f9e012a433ac2d","2","52","4","0","4","0","LOW","LOW","LOW","HIGH"
"360","611fd18612f9e012a433ac39","2","57","9","1","8","0","LOW","LOW","LOW","HIGH"
"361","611fd2c912f9e03138e24d2a","2","8","0","0","0","0","LOW","LOW","LOW","HIGH"
"362","611fd2cb12f9e03138e24d3a","2","45","10","3","7","0","LOW","LOW","LOW","HIGH"
"363","611fd5ea12f9e02520ada166","2","2","0","0","0","0","LOW","LOW","LOW","HIGH"
"364","611fd5eb12f9e02520ada16f","2","7","2","1","1","0","LOW","LOW","LOW","HIGH"
"365","611fd6cc12f9e0086cca31db","2","34","0","0","0","0","LOW","LOW","LOW","HIGH"
"366","611fd6ce12f9e0086cca31f4","2","16","2","0","1","1","LOW","LOW","LOW","HIGH"
"367","611fd83012f9e038b0cc6d37","2","6","4","0","2","2","LOW","LOW","LOW","HIGH"
"368","611fd83212f9e038b0cc6d41","2","44","7","1","4","2","LOW","LOW","LOW","HIGH"
"369","611fda1e12f9e00954f5d567","2","23","2","0","2","0","LOW","LOW","LOW","HIGH"
"370","611fda2012f9e00954f5d57d","2","5","5","1","0","4","LOW","LOW","LOW","HIGH"
"371","611fdb9c12f9e0280485a815","2","4","0","0","0","0","LOW","LOW","LOW","HIGH"
"372","611fdb9e12f9e0280485a81f","2","13","6","2","3","1","LOW","LOW","LOW","HIGH"
"373","611fdd5512f9e00768b633b4","2","23","2","1","1","0","LOW","LOW","LOW","HIGH"
"374","611fdd5712f9e00768b633c1","2","7","2","0","1","1","LOW","LOW","LOW","HIGH"
"375","611fdf2d12f9e017d084b13f","2","8","0","0","0","0","LOW","LOW","LOW","HIGH"
"376","611fdf2e12f9e017d084b148","2","22","4","1","3","0","LOW","LOW","LOW","HIGH"
"377","611fe35712f9e01a587fd61e","2","50","6","6","0","0","LOW","LOW","LOW","HIGH"
"378","611fe35a12f9e01a587fd62e","2","8","4","0","4","0","LOW","LOW","LOW","HIGH"
"379","611fe48212f9e024ecda061e","2","2","2","0","1","1","LOW","LOW","LOW","HIGH"
"380","611fe48412f9e024ecda0629","2","35","5","1","2","2","LOW","LOW","LOW","HIGH"
"381","6120f8ad12f9e01e10267ea3","3","18","6","1","5","0","LOW","LOW","HIGH","LOW"
"382","6120f8af12f9e01e10267eb6","3","36","7","1","4","2","LOW","LOW","HIGH","LOW"
"383","6120f95712f9e0216067bcb2","3","8","0","0","0","0","LOW","LOW","HIGH","LOW"
"384","6120f95812f9e0216067bcc8","3","52","0","0","0","0","LOW","LOW","HIGH","LOW"
"385","6120fab612f9e03d001068c8","3","30","5","0","5","0","LOW","LOW","HIGH","LOW"
"386","6120fab912f9e03d001068e1","3","19","4","0","3","1","LOW","LOW","HIGH","LOW"
"387","6120fba712f9e01c3448c2be","3","31","1","0","1","0","LOW","LOW","HIGH","LOW"
"388","6120fbaa12f9e01c3448c30b","3","24","7","1","3","3","LOW","LOW","HIGH","LOW"
"389","6120fc3812f9e01eb8935946","3","12","3","0","3","0","LOW","LOW","HIGH","LOW"
"390","6120fc3a12f9e01eb8935960","3","9","0","0","0","0","LOW","LOW","HIGH","LOW"
"391","6120fceb12f9e028500ac05d","3","7","1","0","0","1","LOW","LOW","HIGH","LOW"
"392","6120fcee12f9e028500ac077","3","6","2","1","1","0","LOW","LOW","HIGH","LOW"
"393","6120fe2e12f9e00cecdb1762","3","11","3","0","3","0","LOW","LOW","HIGH","LOW"
"394","6120fe3112f9e00cecdb177d","3","15","6","4","2","0","LOW","LOW","HIGH","LOW"
"395","6120ffe412f9e00db8a1e243","3","89","0","0","0","0","LOW","LOW","HIGH","LOW"
"396","6120ffe612f9e00db8a1e25d","3","7","1","0","1","0","LOW","LOW","HIGH","LOW"
"397","612101c812f9e019c0cd5b03","3","13","0","0","0","0","LOW","LOW","HIGH","LOW"
"398","612101cb12f9e019c0cd5b16","3","9","1","0","1","0","LOW","LOW","HIGH","LOW"
"399","6121030c12f9e03a004bb0d8","3","34","0","0","0","0","LOW","LOW","HIGH","LOW"
"400","6121030f12f9e03a004bb0eb","3","36","10","9","0","1","LOW","LOW","HIGH","LOW"
"401","6121045712f9e01594283ba0","3","58","0","0","0","0","LOW","LOW","HIGH","LOW"
"402","6121045912f9e01594283bb5","3","7","2","0","2","0","LOW","LOW","HIGH","LOW"
"403","61210e0e12f9e0183019949f","3","9","2","0","2","0","LOW","LOW","HIGH","LOW"
"404","61210e1112f9e018301994b0","3","2","0","0","0","0","LOW","LOW","HIGH","LOW"
"405","612113e312f9e03fc853a9c5","3","2","0","0","0","0","LOW","LOW","HIGH","LOW"
"406","612113e612f9e03fc853a9dc","3","50","17","15","2","0","LOW","LOW","HIGH","LOW"
"407","61211bed12f9e012a44cc2d1","3","18","2","0","2","0","LOW","LOW","HIGH","LOW"
"408","61211bf012f9e012a44cc2e6","3","36","3","0","3","0","LOW","LOW","HIGH","LOW"
