"id","repository","context","qtclasses","BRAIN_CLASS","GOD_CLASS","DATA_CLASS","LONG_METHOD","COMPLEX_METHOD","BRAIN_METHOD","FEATURE_ENVY"
"392","613b00dd2f4ee02c94e3a887","16","206","3","2","3","32","20","13","0"
"391","613b00d92f4ee02c94e3a76a","16","51","0","0","0","8","1","0","0"
"390","613aff632f4ee039c0fc974f","16","125","5","2","1","24","21","17","0"
"389","613aff5b2f4ee039c0fc965e","16","313","0","0","0","2","2","1","0"
"388","613afdff2f4ee025fc8cf188","16","259","3","1","1","27","30","15","3"
"387","613afdf92f4ee025fc8cf05d","16","264","0","2","0","7","13","1","0"
"386","613a930bff0b20498ca94edb","16","86","3","0","0","40","35","21","0"
"385","613a92ffff0b20498ca94da8","16","164","0","2","0","4","7","3","1"
"384","613a91f2ff0b2052c0e23ddc","16","144","0","1","0","4","3","1","0"
"383","613a91edff0b2052c0e23cd2","16","84","0","0","0","0","0","0","0"
"382","613a9111ff0b20405c78df77","16","355","2","3","15","17","39","8","0"
"381","613a910aff0b20405c78de25","16","133","1","0","0","7","11","2","0"
"380","613a8f3eff0b2030b48db85e","16","69","0","0","0","8","15","0","0"
"379","613a8f33ff0b2030b48db7ac","16","184","2","5","4","30","30","5","1"
"378","613969ceff0b20269c6330ee","16","155","8","1","4","25","35","19","0"
"377","613969c9ff0b20269c633032","16","351","3","22","2","23","47","16","0"
"376","613963cbff0b2039cca45369","16","23","0","1","0","2","3","2","0"
"375","613963c6ff0b2039cca452ce","16","72","1","8","0","4","20","1","0"
"374","61395be9ff0b2006f48f9420","16","144","1","2","1","11","6","4","0"
"373","61395be1ff0b2006f48f934e","16","439","0","3","3","5","2","0","1"
"372","613957baff0b204f4421630b","16","62","3","0","2","33","22","13","0"
"371","613957b6ff0b204f44216218","16","82","2","4","8","6","11","4","0"
"370","61395621ff0b2050bccfab52","16","77","0","1","6","0","3","0","0"
"369","6139561aff0b2050bccfaa1c","16","153","3","0","10","17","22","13","0"
"368","6139530bff0b20072cb5de6d","16","661","3","6","0","18","28","10","0"
"367","61395308ff0b20072cb5dd6c","16","197","0","7","6","8","6","1","0"
"366","613951b0ff0b2008e4395e6b","16","135","0","1","1","2","4","0","0"
"365","6139519eff0b2008e4395d53","16","278","2","7","1","25","23","6","0"
"364","61392f7eff0b204d98f8bfa2","16","111","0","0","0","1","0","0","0"
"363","61392f71ff0b204d98f8bef8","16","70","1","3","0","5","6","2","0"
"362","6149331f08386a385832adf3","15","303","4","17","1","34","51","17","0"
"361","6149331a08386a385832accb","15","49","3","3","0","12","5","4","1"
"360","6136c25cff0b2027a0ae6301","15","90","1","0","4","9","2","1","0"
"359","6136c256ff0b2027a0ae61ab","15","136","6","5","0","12","24","10","1"
"358","6136c09bff0b2046e4c0c592","15","201","0","0","0","12","0","0","0"
"357","6136c094ff0b2046e4c0c4c6","15","81","0","0","0","1","1","0","0"
"356","6136bfc9ff0b2023a0016aa3","15","32","0","0","0","3","1","0","0"
"355","6136bfc3ff0b2023a00169c8","15","158","0","0","0","2","2","0","0"
"354","6136a078ff0b202db453d3be","15","418","1","1","17","9","19","2","0"
"353","6136a073ff0b202db453d316","15","79","5","0","4","16","34","11","0"
"352","61369f80ff0b201d48c90586","15","26","0","0","1","2","5","1","0"
"351","61369f79ff0b201d48c904d3","15","68","0","0","1","2","4","1","0"
